Base;Electronicity;pKa;Gamma
F-;-0.064;8.59;0
HPO4-2;0.184;9.62;1
H2PO4-;0.282;2.31;1
SO4-2;0.699;2.44;1
HCO3-;1.027;5.38;1
NO2-;1.098;4.36;1
CH3COO-;1.123;4.49;1
CO3-2;1.260;9.36;1
ClO4-;1.319;-2.05;1
ClO3-;1.353;-2.70;1
OH-;1.401;13.85;0
NH3;1.569;8.97;0
NO3-;1.639;-1.79;1
SCN-;1.674;-0.64;0
S2O3-2;1.865;1.15;1
IO3-;1.927;1.41;1
BrO3-;2.184;-0.77;1
Cl-;2.344;-2.17;0
Br-;2.942;-2.92;0
I-;3.361;-3.37;0
MnO4-;2.208;-2.25;1
MnO4-2;2.682;10.15;1
