Nucleophile;n°
Cl-;3.04
NH3;3.06
py;3.13
NO2-;3.22
N3-;3.58
NH2OH;3.85
N2H4;3.85
Br-;4.18
(CH3)2S;4.73
I-;5.42
(CH3)2Se;5.56
SCN-;5.65
SO3-2;5.79
SbPh3;6.65
AsPh3;6.75
CN-;7.0
SeCN-;7.10
SC(NH2)2;7.17
S2O3-2;7.34
PPh3;8.79
PEt3;8.85
CH3OH;1.39
