Lewis acid;EA;CA
Ag+;-0.29;0.24
Hg+2;1.35;0.83
Pd+2;1.57;0.91
CH3Hg+;1.36;0.71
Tl+3;1.94;0.91
Cu+2;1.25;0.47
H+;3.07;1.01
Cd+2;1.14;0.34
Ni+2;0.99;0.30
Co+3;3.30;0.88
Zn+2;1.33;0.31
Co+2;1.20;0.28
Fe+2;1.52;0.26
In+3;5.15;0.82
Bi+3;5.78;0.90
Pb+2;2.76;0.41
Mn+2;1.58;0.22
Cr+3;5.15;0.72
Fe+3;6.07;0.84
UO2+2;4.75;0.65
Ga+3;6.06;0.79
U+3;7.55;0.97
Zr+3;9.29;1.08
Y+3;4.45;0.48
La+3;3.76;0.40
Sc+3;6.77;0.69
Mg+2;1.86;0.18
Al+3;6.90;0.66
Ca+2;0.98;0.08
