Lewis base;EB;CB
F-;1.00;0
OH-;0;14.00
NH3;-1.08;12.34
Cl-;-1.14;11.1
Br-;-1.79;15.6
I-;-2.81;23.1
CS(NH2)2;-2.76;20.4
PPh3;-2.96;25.0
CN-;-6.79;36
