Lewis acid;alpha;beta
Hg+2;5.786;-0.031
Cu+;4.060;0.143
Ag+;2.812;0.171
Pb+2;1.771;0.110
Sr+2;1.382;0.094
Cd+2;2.132;0.171
Cu+2;2.259;0.233
Mn+2;1.438;0.166
In+3;2.442;0.353
Mg+2;1.402;0.243
Zn+2;1.367;0.252
Ga+3;3.795;0.767
Ba+2;1.786;0.411
Fe+3;1.939;0.523
Ca+2;1.073;0.327
Al+3;-0.749;1.339
H+;0.000;1.000
