Lewis base;EB;CB;DB
F-;1.00;0.0;0.0
CH3COO-;0.00;4.8;0.0
OH-;0.00;14.0;0.0
N3-;-0.07;10.4;0.2
SCN-;-0.76;9.3;0.2
NH3;-1.08;12.3;0.0
C5H5N;-0.74;7.0;0.0
Cl-;-1.04;10.4;0.6
SO3-2;-1.94;18.2;0.4
Br-;-1.54;14.2;1.0
S2O3-2;-3.15;26.5;1.1
I-;-2.43;20.0;1.7
NCS-;-1.83;14.3;1.0
(HOCH2CH2)2S;-1.36;10.1;0.6
Ph2P(4C6H4SO3)-;-3.03;23.0;0.7
As(3C6H4SO3)3-3;-1.93;14.3;
CS(NH2)2;-2.46;10.1;0.6
HOCH2CH2P(C5H2)2;-4.89;34.7;0.6
CN-;-4.43;30.0;0.3
Imidazol;-1.1;12.3;0.1
HOCH2CH2S-;-3.78;39.1;0.9
