Group;W;M(g.mol-1)
C;23.2;12.01111
H;10.9;1.00797
O;51.0;15.9994
N;39.7;14.0067
F;68.0;18.9984
Cl;121.0;35.453
Br;255;79.909
I;398;126.904
double;16.1;0
triple;33.0;0
6ring;17.6;0
