Lewis base;I1;A
F-;17.42;3.40
Cl-;13.01;3.62
Br-;11.84;3.36
I-;10.45;3.06
H-;13.59;0.75
CH3-;9.82;1.8
N3-;11.6;1.8
NH2-;11.3;0.74
OH-;13.0;1.83
NO2-;12.9;3.99
CN-;14.2;3.6
HS-;10.4;2.3
ClO-;11.1;2.2
CO;26;14.0
H2O;26.6;12.6
H2S;21;10.5
NH3;24;10.2
PH3;20;10.0
