Element;Period;Group
H;1;1
He;1;8
Li;2;1
Be;2;2
B;2;3
C;2;4
N;2;5
O;2;6
F;2;7
Ne;2;8
Na;3;1
Mg;3;2
Al;3;3
Si;3;4
P;3;5
S;3;6
Cl;3;7
Ar;3;8
K;4;1
Ca;4;2
Ga;4;3
Ge;4;4
As;4;5
Se;4;6
Br;4;7
Kr;4;8
Rb;5;1
Sr;5;2
In;5;3
Sn;5;4
Sb;5;5
Te;5;6
I;5;7
Xe;5;8
Cs;6;1
Ba;6;2
Tl;6;3
Pb;6;4
Bi;6;5
Po;6;6
At;6;7
Rn;6;8
Fr;7;1
Ra;7;2
Fl;7;4
Lv;7;6
