Ligand;alpha;beta;gamma
OH-;1.58;0.40;-3.34
C2O4-2;1.11;-0.12;-0.14
Acac-;1.11;0.19;-0.29
CH3CO2-;0.55;0.16;-1.19
NH3;0.83;1.08;-3.72
Cl-;0.60;2.49;-9.34
Br-;1.19;5.58;-20.7
I-;0.99;7.17;-23.3
S2O3-2;3.16;12.4;-44.6
