Ligand;alpha´;beta´;gamma´
OH-;1.50;0.59;-2.79
NH3;0.89;0.90;0.60
C5H5N;0.41;0.60;-1.29
Br-;-0.01;1.40;-0.97
I-;-0.12;2.08;-1.63
S2O3-2;0.12;4.40;-3.31
