Element;constant
Sc;10
Y;10
La;10
Ac;10
Ti;10
Zr;10
Hf;10
V;10
Nb;10
Ta;10
Cr;10
Mo;10
W;10
Mn;10
Tc;10
Re;10
Fe;10
Ru;10
Os;10
Co;10
Rh;10
Ir;10
Ni;10
Pd;10
Pt;10
Cu;10
Ag;10
Au;10
Zn;10
Cd;10
Hg;10
Ce;19
Pr;19
Nd;19
Pm;19
Sm;19
Eu;19
Gd;19
Tb;19
Dy;19
Ho;19
Er;19
Tm;19
Yb;19
Lu;19
Th;19
Pa;19
U;19
Np;19
Pu;19
Am;19
Cm;19
Bk;19
Cf;19
Es;19
Fm;19
Md;19
No;19
Lr;19
B;7
Al;7
Ga;7
In;7
Tl;7
C;7
Si;7
Ge;7
Sn;7
Pb;7
N;7
P;7
As;7
Sb;7
Bi;7
O;7
S;7
Se;7
Te;7
Po;7
F;7
Cl;7
Br;7
I;7
At;7
Kr;7
Xe;7
Rn;7
