Group;Sigma_star;ES
CH3;0;0
C2H5;-0.10;-0.07
n-C3H7;-0.115;-0.36
i-C3H7;-0.19;-0.47
n-C4H9;-0.13;-0.39
i-C4H9;-0.125;-0.93
s-C4H9;-0.21;-1.13
t-C4H9;-0.30;-1.54
n-C5H11;-0.16;-0.40
i-C5H11;-0.16;-0.35
(C2H5)2CH;-0.225;-1.98
(CH3)3CCH2;-0.165;-1.74
n-C6H13;-0.16;X
n-C7H15;-0.17;X
n-C8H17;-0.15;-0.33
cyclo-C5H9;-0.20;-0.51
cyclo-C6H11;-0.15;-0.79
H;0.49;1.24
C6H5CH2;0.215;-0.38
C6H5;0.60;X
C6H5C6H4;1.2;X
COOH;1.1;X
C6H5OCH2;0.85;X
CH3COCH2;0.60;X
CH3CH=CH;0.36;X
C6H5CH=CH;0.41;X
